base_paper_id,no_abstract,no_experiments,no_introduction,no_methods,no_conclusion
07xuZw59uB,-0.5,0.0,0.0,-0.5,-1.0
3rmpixOjPS,-0.5,0.0,0.0,-1.5,0.0
5xadJmgwix,-0.5,-0.5,0.5,-0.5,0.0
9Wy6pLNQcG,-1.0,0.0,0.0,0.5,0.5
BI1N3lTWtn,-0.5,-1.25,-1.0,0.0,-0.25
CIj1CVbkpr,-1.5,0.0,-0.5,0.0,1.25
E296x0YpML,-0.25,-0.75,1.25,-0.25,-1.75
FKg1N2fAFG,-0.5,-2.0,-0.5,-0.5,1.0
GSBHKiw19c,-0.75,-0.75,-1.5,-1.0,0.0
Gk75gOjtQh,-2.0,0.0,-0.5,0.25,-2.0
HKGQDDTuvZ,-0.5,-1.0,-0.5,-0.5,-0.25
Hk7yW3vmSq,-0.25,1.0,0.5,-1.5,1.25
JlSyXwCEIQ,-1.0,-0.5,0.0,1.5,0.5
Koh0i2u8qX,-0.25,-2.25,-1.75,-2.25,-0.25
L6crLU7MIE,-0.25,0.25,0.25,-0.25,0.5
M8J0b9gNfG,-1.0,0.0,1.5,0.5,0.5
Mqukp3Lsnt,-1.5,-1.5,-1.5,-1.0,0.0
N0isTh3rml,-0.5,0.5,-0.5,-1.5,1.0
QGR5IeMNDF,-1.0,0.0,-0.75,-0.5,-1.0
QMkYEau02q,-2.0,-3.5,-2.5,-2.0,-3.5
QO3yH7X8JJ,-1.5,-2.0,-0.5,-1.0,0.5
RN2lIjrtSR,-0.5,-1.0,-0.25,-0.5,0.25
RUKTunGWJe,-1.5,-1.5,-0.5,-1.5,-1.5
TKnzPdyeJu,-1.0,-2.0,-2.0,-3.0,-1.5
UbxWjq0UO2,-1.5,0.75,0.5,-0.25,0.75
ZMjflI1aL0,-2.0,-0.5,-2.0,0.0,-0.25
b3kDP3IytM,-1.0,-3.0,-1.25,-1.0,0.0
bCvm9h0FmQ,-0.25,-0.75,-1.25,-0.25,-0.25
bO1UP57GAw,-0.75,-2.25,-2.25,-0.75,-0.25
bRm0rul3SZ,-0.75,0.0,-0.5,-0.5,0.0
bTMMNT7IdW,-0.5,-0.5,-0.25,-1.5,-0.5
crF9dk4poo,-0.75,-0.25,-1.25,0.25,0.25
fIKRJeLH7W,-0.75,0.0,-0.5,-0.25,0.5
mHYkcQzdae,-1.0,-1.0,0.5,0.5,0.5
qoHeuRAcSl,-1.0,-2.5,-0.25,-1.0,0.5
rR03qFesqk,-0.75,-0.75,-0.75,0.0,0.0
t8cBsT9mcg,-0.75,-1.5,-2.0,-2.0,-0.5
wRkfniZIBl,-0.25,0.0,-1.25,-1.75,-0.5
zIJFG7wW2d,-0.75,-2.75,-1.25,-1.25,0.0
zgHamUBuuO,-0.25,-2.25,0.0,0.75,0.25
zmJDzPh1Dm,-0.5,0.5,-1.0,1.0,-1.0
